chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	gene_biotype	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000019.10	chr19	39942656	39943752	-	PRR13P5	440525	pseudogene	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000019.10	chr19	39959320	39960022	-	LOC124904722	124904722	lncRNA	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	XR_007067261.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	182;155	366				Not comparable	False
NC_000019.10	chr19	39964258	39970971	-	LOC124904720	124904720	lncRNA	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	XR_007067260.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	975;83;92	5121;443				Not comparable	False
NC_000019.10	chr19	39971165	39981764	+	PSMC4	5704	protein_coding	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_006503.4	True	False	11	10	NM_006503.4	True	False	11	10	True	True	0	0	0	74;99;187;147;110;94;168;77;169;56;573	907;124;1738;83;101;4988;85;139;207;474	74;99;187;147;110;94;168;77;169;56;573	907;124;1738;83;101;4988;85;139;207;474	False	Identical	False
NC_000019.10	chr19	39997060	40021038	+	ZNF546	339327	protein_coding	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_178544.5	True	False	7	6	NM_178544.5	True	False	7	6	True	True	0	0	0	98;55;163;87;127;96;7374	703;332;7685;1091;1069;5099	98;55;163;87;127;96;7374	703;332;7685;1091;1069;5099	False	Identical	False
NC_000019.10	chr19	40023367	40025205	-	LOC390933	390933	pseudogene	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000019.10	chr19	40028260	40056231	-	ZNF780B	163131	protein_coding	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001005851.3	True	False	5	4	NM_001005851.3	True	False	5	4	True	True	0	0	0	8367;96;127;54;43	10748;1199;1527;5811	8367;96;127;54;43	10748;1199;1527;5811	False	Identical	False
NC_000019.10	chr19	40069152	40090943	-	ZNF780A	284323	protein_coding	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001142578.2	True	False	6	5	NM_001142578.2	True	False	6	5	True	True	0	0	0	3165;96;127;54;70;38	5609;1196;1507;5367;670	3165;96;127;54;70;38	5609;1196;1507;5367;670	False	Identical	False
NC_000002.12	chr2	21001429	21044073	-	APOB	338	protein_coding	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	NM_000384.3	True	False	29	28	NM_000384.3	True	False	29	28	True	True	1	0	0	1906;184;115;7572;374;146;188;176;211;122;183;212;168;192;177;238;212;147;118;228;220;86;125;156;154;146;116;39;210	934;108;404;508;914;479;109;893;2342;609;2925;482;1240;1663;863;261;1100;112;2338;717;1297;682;1391;702;2826;1277;1036;312	1906;184;115;7572;374;146;188;176;211;122;183;212;168;192;177;238;212;147;118;228;220;86;125;156;154;146;116;39;210	934;108;404;508;914;479;109;893;2342;609;2925;482;1240;1663;863;261;1100;112;2338;717;1297;682;1391;702;2826;1277;1036;312	False	Different - Sequences differ	True
NC_000002.12	chr2	21070554	21097590	+	LOC124905593	124905593	lncRNA	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	XR_007088660.1	False	False	3	2		False		0	0	False	False	-1	-1	-1	578;159;129	24989;1182				Not comparable	False
NC_000002.12	chr2	21094103	21096442	-	LOC124908055	124908055	lncRNA	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	XR_007088661.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	709;89	1542				Not comparable	False
NC_000002.12	chr2	21123932	21147325	+	TDRD15	100129278	protein_coding	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	NM_001306137.2	True	False	4	3	NM_001306137.2	True	False	4	3	True	True	0	0	0	79;111;86;6904	3554;7050;2617	79;111;86;6904	3554;7050;2617	False	Identical	False
NC_000002.12	chr2	21687434	21710652	-	LINC01822	645949	lncRNA	HG-2140	Clone Problem	Possible misassembly or indel variation in GRCh38 within AC018742.5	Analysis of GU267905.1 along with alignment of HuRef Chr. 2, suggest there may be ~2,160 bp sequence missing from the reference assembly within component AC018742.5. This may represent variation or an assembly error.  This occurs at the following coordinates: NC_000002.12:21,823,638 AC018742.5:141,887	NW_025791768.1	chr2_MU273345v1_fix	1	174385	NR_038837.1	False	False	3	2	NR_038837.1	False	False	3	2	True	True	0	0	0	1891;178;58	20824;268	1891;178;58	20824;268	False	Identical	False
NC_000002.12	chr2	73352320	73385681	-	LOC105374804	105374804	lncRNA	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	XR_007087053.1	False	False	4	3		False		0	0	False	False	-1	-1	-1	463;73;177;229	19371;574;12475				Not comparable	False
NC_000002.12	chr2	73369951	73370963	+	RPSAP28	391387	pseudogene	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	73385758	73609919	+	ALMS1	7840	protein_coding	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_001378454.1	True	False	23	22	NM_001378454.1	True	False	23	22	True	True	1	0	0	357;126;196;118;473;101;94;6108;134;1865;242;126;171;135;171;1163;121;204;242;184;64;100;349	22429;10375;3538;1455;1550;5644;15668;1094;34338;28276;14807;15317;6782;1617;13119;25976;1156;313;748;872;5170;993	360;126;196;118;473;101;94;6108;134;1865;242;126;171;135;171;1163;121;204;242;184;64;100;349	22429;10375;3538;1455;1550;5644;15668;1094;34338;28276;14807;15317;6782;1617;13119;25976;1156;313;748;872;5170;993	False	Different - Sequences differ	True
NC_000002.12	chr2	73418428	73418906	+	GNG5P4	100101933	pseudogene	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	73457103	73459482	+	ALMS1-IT1	100874291	lncRNA	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NR_046762.1	False	False	2	1	NR_046762.1	False	False	2	1	True	True	0	0	0	224;1542	614	224;1542	614	False	Identical	False
NC_000002.12	chr2	73640723	73642422	-	NAT8	9027	protein_coding	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_003960.4	True	False	2	1	NM_003960.4	True	False	2	1	True	True	0	0	0	980;105	615	980;105	615	False	Identical	False
NC_000002.12	chr2	73644919	73685572	+	ALMS1P1	200420	transcribed_pseudogene	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NR_003683.2	False	False	7	6	NR_003683.2	False	False	7	6	True	True	0	0	0	236;71;187;243;184;64;612	25925;1158;312;762;845;10055	236;71;187;243;184;64;612	25925;1158;312;762;845;10055	False	Identical	False
NC_000002.12	chr2	73693865	73697509	+	LOC112268418	112268418	lncRNA	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	XR_007087079.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	37;2793	815				Not comparable	False
NC_000002.12	chr2	73700509	73702125	-	NAT8B	51471	transcribed_pseudogene	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NR_132338.2	False	False	2	1	NR_132338.2	False	False	2	1	True	True	0	0	0	872;132	613	872;132	613	False	Identical	False
NC_000002.12	chr2	73709704	73718476	-	LOC124907848	124907848	lncRNA	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	XR_007087073.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	296;83	8394				Not comparable	False
NC_000002.12	chr2	73720887	73721357	+	LOC124905592	124905592	lncRNA	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	XR_007087069.1	False	False	2	1		False		0	0	False	False	-1	-1	-1	90;142	239				Not comparable	False
NC_000002.12	chr2	73729873	73737345	-	TPRKB	51002	protein_coding	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_016058.5	True	False	5	4	NM_016058.5	True	False	5	4	True	True	0	0	0	157;177;123;163;44	530;1426;2143;2710	157;177;123;163;44	530;1426;2143;2710	False	Identical	True
NC_000002.12	chr2	73762213	73780149	-	DUSP11	8446	protein_coding	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_003584.3	True	False	9	8	NM_003584.3	True	False	9	8	True	True	0	0	0	647;177;76;47;61;124;132;76;230	3558;233;257;2057;4474;989;3256;1497	647;177;76;47;61;124;132;76;230	3558;233;257;2057;4474;989;3256;1497	False	Identical	False
NC_000002.12	chr2	73784183	73817148	+	C2orf78	388960	protein_coding	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_001080474.3	True	False	3	2	NM_001080474.3	True	False	3	2	True	True	0	0	0	224;750;2078	29070;844	224;750;2078	29070;844	False	Identical	False
NC_000002.12	chr2	88857361	90235368	+	IGK	50802	other	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88897295	88897784	+	IGKV5-2	28907	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88915080	88915678	-	IGKV7-3	28905	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88922108	88922753	-	PGBD4P5	100421123	pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88931651	88932378	-	IGKV2-4	28929	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88947301	88947776	-	IGKV1-5	28299	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88966262	88966738	-	IGKV1-6	28943	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88978468	88978984	-	IGKV3-7	28915	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	88992409	88992878	-	IGKV1-8	28942	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89009982	89010457	-	IGKV1-9	28941	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89019992	89020685	-	IGKV2-10	28928	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89027171	89027684	-	IGKV3-11	28914	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89040224	89040698	-	IGKV1-12	28940	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89045990	89046466	-	IGKV1-13	28939	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89078019	89078784	-	IGKV2-14	28927	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89085177	89085690	-	IGKV3-15	28913	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89099859	89100334	-	IGKV1-16	28938	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89117342	89117817	-	IGKV1-17	28937	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89128706	89129482	-	IGKV2-18	28926	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89134981	89135247	-	IGKV2-19	28925	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89142574	89143108	-	IGKV3-20	28912	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89159751	89160302	-	IGKV6-21	28906	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89170745	89171212	-	IGKV1-22	28936	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89172328	89173043	-	IGKV2-23	28924	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89176328	89177130	-	IGKV2-24	28923	V_segment	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
NC_000002.12	chr2	89192491	89194268	-	IGKV3-25	28911	V_segment_pseudogene	HG-2290	Gap	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38.	There is a gap in the Reference between components AC244255.3 and AC006453.3 in GRCh38, originally described in HG-2271.  This duplicate Jira issue is being used to manage an update at this gap that is being considered for patch release.	NW_012132915.1	chr2_KQ031384v1_fix	1	439505		False	False	0	0	0	False	False	0	0	False	False	0	0	0						Different - No. of exons or introns differ	False
