chr_refseq	chr_ucsc	start	end	strand	gene_name	entrez_gene_id	issue_id	type	summary	description	alt_chr_refseq	alt_chr_ucsc	alt_scaf_start	alt_scaf_stop	primary_contig_transcript	primary_contig_transcript_is_mane_select	primary_contig_transcript_partial	primary_contig_n_exons	primary_contig_n_introns	fix_contig_transcript	fix_contig_transcript_is_mane_select	fix_contig_transcript_partial	fix_contig_n_exons	fix_contig_n_introns	n_exons_equal	n_introns_equal	sequences_unequal_n_exons	sequences_unequal_n_introns	splice_sites_unequal_n	primary_exon_lengths	primary_intron_lengths	fix_exon_lengths	fix_intron_lengths	discordant_exon_numbering	comparison_status	clinically_relevant_gene
NC_000019.10	chr19	14072786	14075062	+	MISP3	113230	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_001291291.2	True	False	3	2	NM_001291291.2	True	False	3	2	True	True	0	0	0	1092;74;357	512;242	1092;74;357	512;242	False	Identical	False
NC_000019.10	chr19	14081624	14085783	-	C19orf67	646457	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_001277378.2	True	False	6	5	NM_001277378.2	True	False	6	5	True	True	0	0	0	385;135;186;101;145;491	460;633;82;127;1415	385;135;186;101;145;491	460;633;82;127;1415	False	Identical	False
NC_000019.10	chr19	14087851	14090751	-	SAMD1	90378	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_138352.3	False	False	5	4	NM_138352.3	False	False	5	4	True	True	1	0	0	725;112;97;295;967	95;97;91;422	725;112;97;295;1285	95;97;91;422	False	Different - Sequences differ	False
NC_000019.10	chr19	14091688	14117762	-	PRKACA	5566	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_002730.4	True	False	10	9	NM_002730.4	True	False	10	9	True	True	0	0	0	1550;165;123;96;127;83;99;129;62;261	390;3568;95;89;2935;1907;3845;459;10092	1550;165;123;96;127;83;99;129;62;261	390;3568;95;89;2935;1907;3845;459;10092	False	Identical	True
NC_000019.10	chr19	14112324	14112476	-	SMIM46	127138866	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_001414411.1	True	False	1	0	NM_001414411.1	True	False	1	0	True	True	0	0	0	153		153		False	Identical	False
NC_000019.10	chr19	14119512	14136589	-	ASF1B	55723	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_018154.3	True	False	4	3	NM_018154.3	True	False	4	3	True	True	0	0	0	1154;177;116;242	866;4413;10110	1154;177;116;242	866;4413;10110	False	Identical	False
NC_000019.10	chr19	14147743	14206169	-	ADGRL1	22859	HG-109	Clone Problem	GeneID: 90378 (SAMD1), poor quality (includes component misassembly)	The Reference Assembly has a deletion in component AC022098.9 affecting alignment of SAMD1 (NM_138352.1).	NW_021160022.1	chr19_ML143376v1_fix	1	493165	NM_014921.5	True	False	23	22	NM_014921.5	True	False	23	22	True	True	0	0	0	3873;18;129;97;129;169;92;67;221;210;171;215;126;184;39;186;104;315;801;110;214;165;185	517;158;79;170;2446;582;456;200;105;421;285;537;185;150;338;295;615;979;7275;6739;5788;22287	3873;18;129;97;129;169;92;67;221;210;171;215;126;184;39;186;104;315;801;110;214;165;185	517;158;79;170;2446;582;456;200;105;421;285;537;185;150;338;295;615;979;7275;6739;5788;22287	False	Identical	True
NC_000019.10	chr19	38587641	38617953	-	MAP4K1	11184	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001042600.3	True	False	31	30	NM_001042600.3	True	True	30	29	False	False	-1	-1	-1	177;56;71;90;63;175;104;59;109;61;77;85;83;163;43;48;44;59;79;117;82;63;132;73;43;48;56;65;91;58;157	5464;2147;84;209;310;547;188;101;2330;91;1287;3883;76;442;1648;78;78;1425;234;1025;110;1305;1137;90;159;97;1749;1094;123;171	67;71;90;63;175;104;59;109;61;77;85;83;163;43;48;44;59;79;117;82;63;132;73;43;48;56;65;91;58;157	2147;84;209;310;547;188;101;2330;91;1287;3883;76;442;1648;78;78;1425;234;1025;110;1305;1137;90;159;97;1749;1094;123;171		Not comparable - Partial transcript annotation in GTF file	False
NC_000019.10	chr19	38619188	38636954	+	EIF3K	27335	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_013234.4	True	False	8	7	NM_013234.4	True	False	8	7	True	True	0	0	0	140;99;121;75;67;78;126;66	1009;3641;1830;6327;104;2314;1770	140;99;121;75;67;78;126;66	1009;3641;1830;6327;104;2314;1770	False	Identical	False
NC_000019.10	chr19	38647649	38731589	+	ACTN4	81	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_004924.6	True	False	21	20	NM_004924.6	True	False	21	20	True	True	0	0	0	259;115;120;87;88;79;82;86;93;231;148;151;109;141;183;135;180;147;81;159;2316	52692;287;3812;1023;1985;1199;780;4126;2524;610;3463;1925;214;79;91;1158;1053;842;969;119	259;115;120;87;88;79;82;86;93;231;148;151;109;141;183;135;180;147;81;159;2316	52692;287;3812;1023;1985;1199;780;4126;2524;610;3463;1925;214;79;91;1158;1053;842;969;119	False	Identical	True
NC_000019.10	chr19	38730192	38744693	-	CAPN12	147968	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_144691.4	True	False	21	20	NM_144691.4	True	False	21	20	True	True	0	2	0	687;59;117;79;63;71;58;60;43;209;12;233;164;75;86;75;169;134;119;70;546	86;83;2479;360;114;423;499;72;565;233;592;86;634;70;70;1402;1557;499;504;826	687;59;117;79;63;71;58;60;43;209;12;233;164;75;86;75;169;134;119;70;546	86;83;2479;360;114;423;499;72;532;233;592;86;634;70;70;1402;1557;499;505;826	False	Different - Sequences differ	False
NC_000019.10	chr19	38770968	38773517	-	LGALS7	3963	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_002307.4	True	False	4	3	NM_002307.4	True	False	4	3	True	True	2	3	0	172;202;89;31	689;984;383	172;202;89;31	689;984;383	False	Different - Sequences differ	False
NC_000019.10	chr19	38789200	38791754	+	LGALS7B	653499	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001042507.4	True	False	4	3	NM_001042507.4	True	False	4	3	True	True	1	3	0	33;89;202;175	383;984;689	33;89;202;175	383;984;682	False	Different - Sequences differ	False
NC_000019.10	chr19	38801674	38812945	-	LGALS4	3960	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_006149.4	True	False	10	9	NM_006149.4	True	False	10	9	True	True	0	2	0	237;166;89;30;39;27;135;205;89;104	81;158;1117;190;88;2565;2148;3482;322	237;166;89;30;39;27;135;205;89;104	81;158;1099;190;88;2572;2148;3482;322	False	Different - Sequences differ	False
NC_000019.10	chr19	38815422	38831794	-	ECH1	1891	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001398.3	True	False	10	9	NM_001398.3	True	False	10	9	True	True	0	0	0	296;151;72;71;65;49;125;89;208;74	139;276;97;541;186;86;13502;142;204	296;151;72;71;65;49;125;89;208;74	139;276;97;541;186;86;13502;142;204	False	Identical	False
NC_000019.10	chr19	38836370	38852347	-	HNRNPL	3191	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001533.3	True	False	13	12	NM_001533.3	True	False	13	12	True	True	0	0	0	411;96;58;202;122;281;72;73;97;86;238;119;287	603;114;745;295;1080;111;3282;93;1545;117;1225;2265	411;96;58;202;122;281;72;73;97;86;238;119;287	603;114;745;295;1080;111;3282;93;1545;117;1225;2265	False	Identical	False
NC_000019.10	chr19	38867830	38878275	-	RINL	126432	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001195833.2	True	False	12	11	NM_001195833.2	True	False	12	11	True	True	0	0	0	1337;164;132;318;423;150;65;73;103;160;89;44	80;162;238;309;85;419;86;2015;2342;202;1450	1337;164;132;318;423;150;65;73;103;160;89;44	80;162;238;309;85;419;86;2015;2342;202;1450	False	Identical	False
NC_000019.10	chr19	38878555	38899618	-	SIRT2	22933	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_012237.4	True	False	16	15	NM_012237.4	True	False	16	15	True	True	0	0	0	751;67;71;52;77;56;60;130;69;57;107;42;114;49;47;113	123;131;982;84;202;276;2135;5330;533;109;141;3269;291;4511;1080	751;67;71;52;77;56;60;130;69;57;107;42;114;49;47;113	123;131;982;84;202;276;2135;5330;533;109;141;3269;291;4511;1080	False	Identical	False
NC_000019.10	chr19	38899666	38908889	+	NFKBIB	4793	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_002503.5	True	False	6	5	NM_002503.5	True	False	6	5	True	True	0	0	0	243;106;334;89;261;159	4803;81;1685;89;1071	243;106;334;89;261;159	4803;81;1685;89;1071	False	Identical	False
NC_000019.10	chr19	38908980	38912186	-	CCER2	643669	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_001243212.2	True	False	5	4	NM_001243212.2	True	False	5	4	True	True	0	0	0	346;521;88;41;89	1237;482;158;245	346;521;88;41;89	1237;482;158;245	False	Identical	False
NC_000019.10	chr19	38915266	38930763	-	SARS2	54938	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_017827.4	True	False	16	15	NM_017827.4	True	False	16	15	True	True	0	0	0	484;66;93;94;110;88;46;109;48;106;64;55;141;30;96;294	91;130;91;1409;87;85;282;235;948;218;1242;80;570;3937;4169	484;66;93;94;110;88;46;109;48;106;64;55;141;30;96;294	91;130;91;1409;87;85;282;235;948;218;1242;80;570;3937;4169	False	Identical	True
NC_000019.10	chr19	38930944	38933168	+	MRPS12	6183	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_033362.4	True	False	3	2	NM_033362.4	True	False	3	2	True	True	0	0	0	55;68;836	277;989	55;68;836	277;989	False	Identical	False
NC_000019.10	chr19	38941401	38975742	-	FBXO17	115290	HG-26	Clone Problem	Hsa19- CAPN12/ECH1 problem region	ESP analysis suggests the reference chromosome contains an inversion between AC022144.8 and AC008982.5	NW_014040929.1	chr19_KQ458386v1_fix	1	405389	NM_024907.7	True	False	6	5	NM_024907.7	True	False	6	5	True	True	0	0	0	1351;136;96;112;366;157	2217;1367;1999;1292;25249	1351;136;96;112;366;157	2217;1367;1999;1292;25249	False	Identical	False
NC_000019.10	chr19	39243455	39245250	-	IFNL3	282617	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_172139.4	True	False	5	4	NM_172139.4	True	False	5	4	True	True	0	0	0	178;84;150;78;219	93;100;259;293	178;84;150;78;219	93;100;259;293	False	Identical	False
NC_000019.10	chr19	39268396	39270188	+	IFNL2	282616	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_172138.2	True	False	6	5	NM_172138.2	True	False	6	5	True	True	0	0	0	183;182;78;150;84;274	98;293;258;100;93	183;182;78;150;84;274	98;293;258;100;93	False	Identical	False
NC_000019.10	chr19	39296407	39298673	+	IFNL1	282618	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_172140.2	True	False	5	4	NM_172140.2	True	False	5	4	True	True	0	0	0	186;78;144;84;283	212;1081;105;94	186;78;144;84;283	212;1081;105;94	False	Identical	False
NC_000019.10	chr19	39306566	39320863	-	LRFN1	57622	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_020862.2	True	False	5	4	NM_020862.2	True	False	5	4	True	True	0	0	0	1977;1443;55;33;71	5388;708;2189;2434	1977;1443;55;33;71	5388;708;2189;2434	False	Identical	False
NC_000019.10	chr19	39328359	39336043	-	GMFG	9535	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_004877.4	True	False	7	6	NM_004877.4	True	False	7	6	True	True	0	0	0	190;74;83;50;50;97;70	451;470;3450;2134;124;442	190;74;83;50;50;97;70	451;470;3450;2134;124;442	False	Identical	False
NC_000019.10	chr19	39342421	39390764	+	SAMD4B	55095	HG-2569	Variation	GeneID: 101180976 (IFNL4), poor quality (includes component misassembly)	GeneID: 101180976 (IFNL4) aligns poorly to the Reference.	NW_025791808.1	chr19_MU273385v1_fix	1	137818	NM_001384574.2	True	False	14	13	NM_001384574.2	True	True	5	4	False	False	-1	-1	-1	156;61;401;471;240;110;87;340;86;119;199;124;84;2202	11429;2622;12565;5524;547;158;693;679;1376;502;204;2094;207	156;61;407;20;9	11429;2622;2;1		Not comparable - Partial transcript annotation in GTF file	False
NC_000019.10	chr19	39776453	39786291	+	LEUTX	342900	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001382345.1	True	False	3	2	NM_001382345.1	True	False	3	2	True	True	0	0	0	74;152;594	5599;1019	74;152;594	5599;1019	False	Identical	False
NC_000019.10	chr19	39825350	39834162	-	DYRK1B	9149	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_004714.3	True	False	11	10	NM_004714.3	True	False	11	10	True	True	0	0	0	737;107;316;141;147;287;148;189;120;164;140	93;385;297;84;640;1296;347;100;1021;2054	737;107;316;141;147;287;148;189;120;164;140	93;385;297;84;640;1296;347;100;1021;2054	False	Identical	True
NC_000019.10	chr19	39834458	39846379	-	FBL	2091	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001436.4	True	False	9	8	NM_001436.4	True	False	9	8	True	True	0	0	0	105;146;113;133;171;95;102;171;89	105;1742;1042;1191;1027;86;101;5503	105;146;113;133;171;95;102;171;89	105;1742;1042;1191;1027;86;101;5503	False	Identical	False
NC_000019.10	chr19	39863323	39934634	-	FCGBP	8857	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_003890.3	False	True	36	35	NM_003890.3	False	False	36	35	True	True	12	12	18	174;272;384;200;574;572;544;617;574;338;142;200;595;593;544;617;574;338;142;200;595;514;30;38;6;9;10;5;9;12;567;605;571;350;1248;71	124;2844;3095;1662;572;1592;726;388;1318;3412;2226;118;2893;1571;724;394;1310;3412;2227;118;2893;2;1;1444;2;2900;1;381;318;2278;927;2282;5740;2326;6257	174;272;384;200;574;572;544;617;574;338;142;200;595;593;544;617;574;338;142;200;595;593;544;617;574;338;142;200;595;593;568;605;571;350;1248;71	124;2844;3095;1662;572;1592;726;388;1318;3412;2226;118;2893;1571;724;394;1310;2868;2204;118;2893;1570;728;394;1310;3447;1875;118;2789;7366;927;2282;5740;2326;6257	False	Not comparable - Partial transcript annotation in GTF file	False
NC_000019.10	chr19	39971165	39981764	+	PSMC4	5704	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_006503.4	True	False	11	10	NM_006503.4	True	False	11	10	True	True	0	0	0	74;99;187;147;110;94;168;77;169;56;573	907;124;1738;83;101;4988;85;139;207;474	74;99;187;147;110;94;168;77;169;56;573	907;124;1738;83;101;4988;85;139;207;474	False	Identical	False
NC_000019.10	chr19	39997060	40021038	+	ZNF546	339327	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_178544.5	True	False	7	6	NM_178544.5	True	False	7	6	True	True	0	0	0	98;55;163;87;127;96;7374	703;332;7685;1091;1069;5099	98;55;163;87;127;96;7374	703;332;7685;1091;1069;5099	False	Identical	False
NC_000019.10	chr19	40028260	40056231	-	ZNF780B	163131	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001005851.3	True	False	5	4	NM_001005851.3	True	False	5	4	True	True	0	0	0	8367;96;127;54;43	10748;1199;1527;5811	8367;96;127;54;43	10748;1199;1527;5811	False	Identical	False
NC_000019.10	chr19	40069152	40090943	-	ZNF780A	284323	HG-2021	Path Problem	GRCh38 switch point update removed coding sequence from FCGBP	A switch point update between assembly components AC011536.6 and AC007842.1 has disrupted the alignment of FCGBP (NM_003890.2).	NW_009646206.1	chr19_KN196484v1_fix	1	370917	NM_001142578.2	True	False	6	5	NM_001142578.2	True	False	6	5	True	True	0	0	0	3165;96;127;54;70;38	5609;1196;1507;5367;670	3165;96;127;54;70;38	5609;1196;1507;5367;670	False	Identical	False
NC_000002.12	chr2	21001429	21044073	-	APOB	338	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	NM_000384.3	True	False	29	28	NM_000384.3	True	False	29	28	True	True	1	0	0	1906;184;115;7572;374;146;188;176;211;122;183;212;168;192;177;238;212;147;118;228;220;86;125;156;154;146;116;39;210	934;108;404;508;914;479;109;893;2342;609;2925;482;1240;1663;863;261;1100;112;2338;717;1297;682;1391;702;2826;1277;1036;312	1906;184;115;7572;374;146;188;176;211;122;183;212;168;192;177;238;212;147;118;228;220;86;125;156;154;146;116;39;210	934;108;404;508;914;479;109;893;2342;609;2925;482;1240;1663;863;261;1100;112;2338;717;1297;682;1391;702;2826;1277;1036;312	False	Different - Sequences differ	True
NC_000002.12	chr2	21123932	21147325	+	TDRD15	100129278	HG-2231;HG-2496	Clone Problem;Variation	Replace IUPAC ambiguity bases in GRCh38;GRCh38 represents rare allele in APOB (rs584542)	Ambiguous IUPAC base (Y) in NC_000002.12: 20953875 in component AEKP01019831.1;The GRCh38 NC_000002.12: 21009931 (dbSNP: rs584542) is observed with global MAF=0.0138 in the 1000G Phase 3 May 2013 call set.	NW_025791767.1	chr2_MU273344v1_fix	1	244725	NM_001306137.2	True	False	4	3	NM_001306137.2	True	False	4	3	True	True	0	0	0	79;111;86;6904	3554;7050;2617	79;111;86;6904	3554;7050;2617	False	Identical	False
NC_000002.12	chr2	73385758	73609919	+	ALMS1	7840	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_001378454.1	True	False	23	22	NM_001378454.1	True	False	23	22	True	True	1	0	0	357;126;196;118;473;101;94;6108;134;1865;242;126;171;135;171;1163;121;204;242;184;64;100;349	22429;10375;3538;1455;1550;5644;15668;1094;34338;28276;14807;15317;6782;1617;13119;25976;1156;313;748;872;5170;993	360;126;196;118;473;101;94;6108;134;1865;242;126;171;135;171;1163;121;204;242;184;64;100;349	22429;10375;3538;1455;1550;5644;15668;1094;34338;28276;14807;15317;6782;1617;13119;25976;1156;313;748;872;5170;993	False	Different - Sequences differ	True
NC_000002.12	chr2	73640723	73642422	-	NAT8	9027	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_003960.4	True	False	2	1	NM_003960.4	True	False	2	1	True	True	0	0	0	980;105	615	980;105	615	False	Identical	False
NC_000002.12	chr2	73729873	73737345	-	TPRKB	51002	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_016058.5	True	False	5	4	NM_016058.5	True	False	5	4	True	True	0	0	0	157;177;123;163;44	530;1426;2143;2710	157;177;123;163;44	530;1426;2143;2710	False	Identical	True
NC_000002.12	chr2	73762213	73780149	-	DUSP11	8446	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_003584.3	True	False	9	8	NM_003584.3	True	False	9	8	True	True	0	0	0	647;177;76;47;61;124;132;76;230	3558;233;257;2057;4474;989;3256;1497	647;177;76;47;61;124;132;76;230	3558;233;257;2057;4474;989;3256;1497	False	Identical	False
NC_000002.12	chr2	73784183	73817148	+	C2orf78	388960	HG-2052	Variation	GeneID: 7840 (ALMS1): Reference contains a 3-nt deletion compared to NM_015120.4 in the CDS, at nt 186 of the NM.	The reference genome has a 3-nt deletion compared to NM_015120.4. (NC_000002.12:73,385,942-73,385,943)	NW_025791766.1	chr2_MU273343v1_fix	1	489404	NM_001080474.3	True	False	3	2	NM_001080474.3	True	False	3	2	True	True	0	0	0	224;750;2078	29070;844	224;750;2078	29070;844	False	Identical	False
NC_000002.12	chr2	97078748	97094882	-	FAHD2B	151313	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001320848.2	True	False	9	8	NM_001320848.2	True	False	9	8	True	True	0	0	0	235;88;109;163;60;217;251;126;182	130;133;1421;277;3910;1136;150;2712	235;88;109;163;60;217;251;126;182	130;133;1421;277;3910;1136;150;2712	False	Identical	False
NC_000002.12	chr2	97113153	97264521	+	ANKRD36	375248	HG-2275	Gap	There is a gap in the Reference between components AC092683.3 and AC017099.11 in GRCh38.	There is an assembly gap between components AC092683.3 and AC017099.11 of NC_000002.12 (GRCh38)	NW_025791765.1	chr2_MU273342v1_fix	1	955087	NM_001354587.1	True	False	76	75	NM_001354587.1	True	False	76	75	True	True	0	0	0	784;115;174;107;138;68;29;73;29;73;31;67;61;31;67;61;68;40;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;74;142;214;184;915;153;71;94;30;193	4127;165;4369;1466;2469;15505;94;1682;93;1773;2778;2517;564;2140;3365;420;3443;2144;85;3107;89;11970;94;1664;94;1665;94;1661;93;1687;102;1685;102;1687;102;1676;94;1672;90;1675;94;1674;94;1675;90;1676;90;1674;94;1676;94;1675;94;1674;90;1673;94;1677;94;1686;95;1679;94;1677;95;5559;8850;7394;2366;1127;1404;1515;337;498;14155	784;115;174;107;138;68;29;73;29;73;31;67;61;31;67;61;68;40;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;29;73;74;142;214;184;915;153;71;94;30;193	4127;165;4369;1466;2469;15505;94;1682;93;1773;2778;2517;564;2140;3365;420;3443;2144;85;3107;89;11970;94;1664;94;1665;94;1661;93;1687;102;1685;102;1687;102;1676;94;1672;90;1675;94;1674;94;1675;90;1676;90;1674;94;1676;94;1675;94;1674;90;1673;94;1677;94;1686;95;1679;94;1677;95;5559;8850;7394;2366;1127;1404;1515;337;498;14155	False	Identical	False
